2026-06-08 09:01:38.654 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-22 21:03:08.096 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:82 | Embedding batch request start batch=2/2 size=1 attempt=1 url=http://localhost:8000/v1/embeddings model=text-embedding-3-small
2026-06-22 21:03:08.096 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:94 | Embedding batch response batch=2/2 attempt=1 status=200 took_ms=0.00
2026-06-22 21:03:08.096 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:118 | Embedding batch done batch=2/2 vectors=1
2026-06-22 21:03:08.096 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=3 dim=3
2026-06-22 21:03:08.099 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=3 provider=openai_compatible
2026-06-22 21:03:08.099 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:82 | Embedding batch request start batch=1/1 size=1 attempt=1 url=http://localhost:8000/v1/embeddings model=text-embedding-3-small
2026-06-22 21:03:08.100 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:94 | Embedding batch response batch=1/1 attempt=1 status=500 took_ms=0.00
2026-06-22 21:03:08.100 UTC+3 | WARNING | rag_builder.embeddings.service:_embed_batch_with_retry:103 | Embedding transient failure batch=1/1 attempt=1 status=500 retrying
2026-06-22 21:03:08.106 UTC+3 | INFO | rag_builder.services.indexing_service:build:41 | Indexing start document_id=100
2026-06-22 21:03:08.107 UTC+3 | INFO | rag_builder.services.indexing_service:build:60 | Indexing completed document_id=100 chunks=1 txn_id=e1b1cf53-241e-48ff-a7bc-c456514b42bc
2026-06-22 21:03:08.111 UTC+3 | INFO | rag_builder.services.indexing_service:build:41 | Indexing start document_id=100
2026-06-22 21:03:08.112 UTC+3 | INFO | rag_builder.services.indexing_service:build:60 | Indexing completed document_id=100 chunks=1 txn_id=db9a7b23-74b3-468d-acfe-74941b805980
2026-06-22 21:03:08.117 UTC+3 | INFO | rag_builder.services.indexing_service:build:41 | Indexing start document_id=100
2026-06-22 21:03:08.117 UTC+3 | INFO | rag_builder.services.indexing_service:build:60 | Indexing completed document_id=100 chunks=1 txn_id=0538ab14-c112-49ec-b3de-f410eab97c70
2026-06-22 21:03:08.121 UTC+3 | INFO | rag_builder.services.indexing_service:build:41 | Indexing start document_id=100
2026-06-22 21:03:08.122 UTC+3 | INFO | rag_builder.services.indexing_service:build:60 | Indexing completed document_id=100 chunks=0 txn_id=d2348329-286d-4577-bb5f-2779d2ca068a
2026-06-22 21:03:08.126 UTC+3 | INFO | rag_builder.services.indexing_service:build:41 | Indexing start document_id=100
2026-06-22 21:03:08.127 UTC+3 | INFO | rag_builder.services.indexing_service:build:60 | Indexing completed document_id=100 chunks=0 txn_id=57d5b2d5-351d-4a05-a327-ce7920add9ae
2026-06-22 21:03:08.131 UTC+3 | INFO | rag_builder.services.indexing_service:build:41 | Indexing start document_id=100
2026-06-22 21:03:08.131 UTC+3 | ERROR | rag_builder.services.indexing_service:build:72 | Indexing failed document_id=100
2026-06-22 21:03:08.144 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index start document_id=100
2026-06-22 21:03:08.145 UTC+3 | INFO | rag_builder.services.indexing_service:delete:82 | Delete index completed document_id=100 deleted_count=5
2026-06-22 21:03:08.149 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index start document_id=100
2026-06-22 21:03:08.150 UTC+3 | INFO | rag_builder.services.indexing_service:delete:82 | Delete index completed document_id=100 deleted_count=3
2026-06-22 21:03:08.154 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index start document_id=999
2026-06-22 21:03:08.154 UTC+3 | INFO | rag_builder.services.indexing_service:delete:82 | Delete index completed document_id=999 deleted_count=0
2026-06-22 21:03:08.158 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:90 | Status check start document_id=100 longpoll=0
2026-06-22 21:03:08.159 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:108 | Status check done document_id=100 status=pending
2026-06-22 21:03:08.164 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:90 | Status check start document_id=100 longpoll=0
2026-06-22 21:03:08.164 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:108 | Status check done document_id=100 status=indexed
2026-06-22 21:03:08.171 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:90 | Status check start document_id=100 longpoll=1
2026-06-22 21:03:09.184 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:106 | Longpoll timeout document_id=100 timeout=1s
2026-06-22 21:03:09.185 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:108 | Status check done document_id=100 status=pending
2026-06-22 21:03:09.189 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:90 | Status check start document_id=100 longpoll=0
2026-06-22 21:03:09.189 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:108 | Status check done document_id=100 status=indexed
2026-06-22 21:07:08.525 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:07:08.595 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=420000 sections=1
2026-06-22 21:07:08.595 UTC+3 | INFO | rag_builder.services.indexing_service:build:41 | Indexing start document_id=420000
2026-06-22 21:07:08.596 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=420000 sections=1 strategy=semantic_1024
2026-06-22 21:07:08.596 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:07:08.596 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:07:08.596 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=420000 total_chunks=1
2026-06-22 21:07:08.596 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=2048 provider=mock
2026-06-22 21:07:08.597 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=2048
2026-06-22 21:07:08.597 UTC+3 | DEBUG | rag_builder.repositories.chunk_repository:delete_by_document:36 | Repository.delete_by_document start document_id=420000
2026-06-22 21:07:08.606 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:40 | Repository.delete_by_document done document_id=420000 deleted=0
2026-06-22 21:07:08.606 UTC+3 | DEBUG | rag_builder.repositories.chunk_repository:insert_chunks:16 | Repository.insert_chunks start chunks=1 embeddings=1
2026-06-22 21:07:08.627 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:32 | Repository.insert_chunks done inserted=1
2026-06-22 21:07:08.631 UTC+3 | INFO | rag_builder.services.indexing_service:build:60 | Indexing completed document_id=420000 chunks=1 txn_id=ac03a1a5-32a2-4f99-bd96-21c47f1d4749
2026-06-22 21:07:08.632 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=202 took_ms=107.43
2026-06-22 21:07:08.633 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/420000/status
2026-06-22 21:07:08.634 UTC+3 | INFO | rag_builder.api.v1.rag_routes:status:148 | GET /rag/build/420000/status longpoll=1
2026-06-22 21:07:08.634 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:90 | Status check start document_id=420000 longpoll=1
2026-06-22 21:07:08.634 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:108 | Status check done document_id=420000 status=indexed
2026-06-22 21:07:08.634 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/build/420000/status status=200 took_ms=1.40
2026-06-22 21:07:08.635 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/420000
2026-06-22 21:07:08.636 UTC+3 | INFO | rag_builder.api.v1.rag_routes:delete:117 | DELETE /rag/build/420000
2026-06-22 21:07:08.636 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index start document_id=420000
2026-06-22 21:07:08.636 UTC+3 | DEBUG | rag_builder.repositories.chunk_repository:delete_by_document:36 | Repository.delete_by_document start document_id=420000
2026-06-22 21:07:08.639 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:40 | Repository.delete_by_document done document_id=420000 deleted=1
2026-06-22 21:07:08.642 UTC+3 | INFO | rag_builder.services.indexing_service:delete:82 | Delete index completed document_id=420000 deleted_count=1
2026-06-22 21:07:08.643 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/420000 status=200 took_ms=7.68
2026-06-22 21:07:08.736 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-22 21:07:08.737 UTC+3 | DEBUG | rag_builder.api.v1.health_routes:health:33 | GET /health
2026-06-22 21:07:08.740 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=4.14
2026-06-22 21:16:13.203 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/openapi.json
2026-06-22 21:16:13.215 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/openapi.json status=200 took_ms=12.93
2026-06-22 21:16:13.228 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-22 21:16:13.228 UTC+3 | DEBUG | rag_builder.api.v1.health_routes:health:33 | GET /health
2026-06-22 21:16:17.303 UTC+3 | ERROR | rag_builder.api.v1.health_routes:health:39 | Health check dependency failure service=rag-builder
2026-06-22 21:16:17.527 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=4299.50
2026-06-22 21:16:17.825 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:17.831 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=1 sections=0
2026-06-22 21:16:17.832 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=202 took_ms=6.85
2026-06-22 21:16:17.845 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:17.846 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=420001 sections=1
2026-06-22 21:16:17.847 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=202 took_ms=1.90
2026-06-22 21:16:17.859 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:17.860 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.49
2026-06-22 21:16:17.873 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:17.874 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.03
2026-06-22 21:16:17.886 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:17.888 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=2.02
2026-06-22 21:16:17.901 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:17.903 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.86
2026-06-22 21:16:17.915 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:17.916 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.08
2026-06-22 21:16:17.932 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:17.934 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.13
2026-06-22 21:16:17.945 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:17.946 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=0.97
2026-06-22 21:16:17.957 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:17.959 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=2.50
2026-06-22 21:16:17.972 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:17.973 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.13
2026-06-22 21:16:17.984 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:17.985 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=0.90
2026-06-22 21:16:28.629 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/openapi.json
2026-06-22 21:16:28.647 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/openapi.json status=200 took_ms=18.01
2026-06-22 21:16:28.670 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-22 21:16:28.671 UTC+3 | DEBUG | rag_builder.api.v1.health_routes:health:33 | GET /health
2026-06-22 21:16:32.746 UTC+3 | ERROR | rag_builder.api.v1.health_routes:health:39 | Health check dependency failure service=rag-builder
2026-06-22 21:16:32.774 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=4104.18
2026-06-22 21:16:32.796 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:32.806 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=1 sections=0
2026-06-22 21:16:32.806 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=202 took_ms=10.04
2026-06-22 21:16:32.833 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:32.838 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=420001 sections=1
2026-06-22 21:16:32.840 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=202 took_ms=7.06
2026-06-22 21:16:32.859 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:32.861 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.60
2026-06-22 21:16:32.879 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:32.880 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.57
2026-06-22 21:16:32.901 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:32.902 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.56
2026-06-22 21:16:32.915 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:32.917 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.88
2026-06-22 21:16:32.939 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:32.941 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.60
2026-06-22 21:16:32.956 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:32.958 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=2.40
2026-06-22 21:16:32.976 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:16:32.978 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.32
