2026-06-08 09:01:38.654 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-16 20:19:24.694 UTC+3 | INFO | rag_builder.db.migrations:upgrade_to_head:43 | Alembic upgrade done
2026-06-16 20:19:24.868 UTC+3 | INFO | rag_builder.db.migrations:validate_startup_migrations:81 | Migration validation passed revision=20260616_0003 pgvector=0.8.2
2026-06-16 20:19:24.869 UTC+3 | INFO | rag_builder.api.app:lifespan:25 | Application startup ready
2026-06-16 20:19:32.145 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 20:19:32.156 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=10.58
2026-06-16 20:19:32.488 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:19:32.498 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=2 sections=1
2026-06-16 20:19:32.498 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=2
2026-06-16 20:19:32.498 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=2 sections=1 strategy=semantic_512
2026-06-16 20:19:32.499 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=2 total_chunks=1
2026-06-16 20:19:32.499 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:19:32.499 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:19:32.503 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=2 deleted=0
2026-06-16 20:19:32.513 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:19:32.516 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=2 chunks=1
2026-06-16 20:19:32.516 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=28.13
2026-06-16 20:19:32.519 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 20:19:32.520 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.25
2026-06-16 20:19:32.522 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:19:32.523 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=2 sections=1
2026-06-16 20:19:32.523 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=2
2026-06-16 20:19:32.523 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=2 sections=1 strategy=semantic_512
2026-06-16 20:19:32.524 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=2 total_chunks=1
2026-06-16 20:19:32.524 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:19:32.524 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:19:32.525 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=2 deleted=1
2026-06-16 20:19:32.527 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:19:32.530 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=2 chunks=1
2026-06-16 20:19:32.530 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=8.07
2026-06-16 20:19:32.532 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/2
2026-06-16 20:19:32.535 UTC+3 | INFO | rag_builder.api.v1.rag_routes:delete:117 | DELETE /rag/build/2
2026-06-16 20:19:32.535 UTC+3 | INFO | rag_builder.services.indexing_service:delete:70 | Delete index start document_id=2
2026-06-16 20:19:32.536 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=2 deleted=1
2026-06-16 20:19:32.541 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index completed document_id=2 deleted_count=1
2026-06-16 20:19:32.541 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/2 status=200 took_ms=8.92
2026-06-16 20:19:32.544 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/2/status
2026-06-16 20:19:32.546 UTC+3 | INFO | rag_builder.api.v1.rag_routes:status:148 | GET /rag/build/2/status longpoll=0
2026-06-16 20:19:32.547 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/build/2/status status=200 took_ms=3.07
2026-06-16 20:19:35.093 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 20:19:35.094 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.57
2026-06-16 20:19:37.463 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:19:37.464 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=1 sections=1
2026-06-16 20:19:37.464 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=1
2026-06-16 20:19:37.464 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=1 sections=1 strategy=semantic_512
2026-06-16 20:19:37.465 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=1 total_chunks=1
2026-06-16 20:19:37.465 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:19:37.465 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:19:37.466 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=1 deleted=0
2026-06-16 20:19:37.468 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:19:37.471 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=1 chunks=1
2026-06-16 20:19:37.472 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=8.97
2026-06-16 20:19:37.497 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 20:19:37.499 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.77
2026-06-16 20:19:37.751 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:19:37.752 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=4 sections=1
2026-06-16 20:19:37.752 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=4
2026-06-16 20:19:37.753 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=4 sections=1 strategy=semantic_512
2026-06-16 20:19:37.753 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=4 total_chunks=1
2026-06-16 20:19:37.753 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:19:37.753 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:19:37.755 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=0
2026-06-16 20:19:37.757 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:19:37.760 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=4 chunks=1
2026-06-16 20:19:37.761 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=9.56
2026-06-16 20:19:37.777 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:19:37.778 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=4 sections=1
2026-06-16 20:19:37.778 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=4
2026-06-16 20:19:37.778 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=4 sections=1 strategy=semantic_512
2026-06-16 20:19:37.779 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=4 total_chunks=1
2026-06-16 20:19:37.779 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:19:37.779 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:19:37.780 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=1
2026-06-16 20:19:37.782 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:19:37.785 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=4 chunks=1
2026-06-16 20:19:37.785 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=8.32
2026-06-16 20:19:37.815 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/4
2026-06-16 20:19:37.815 UTC+3 | INFO | rag_builder.api.v1.rag_routes:delete:117 | DELETE /rag/build/4
2026-06-16 20:19:37.815 UTC+3 | INFO | rag_builder.services.indexing_service:delete:70 | Delete index start document_id=4
2026-06-16 20:19:37.817 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=1
2026-06-16 20:19:37.820 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index completed document_id=4 deleted_count=1
2026-06-16 20:19:37.820 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/4 status=200 took_ms=5.77
2026-06-16 20:19:37.852 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:19:37.853 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=5 sections=1
2026-06-16 20:19:37.854 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=5
2026-06-16 20:19:37.854 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=5 sections=1 strategy=semantic_512
2026-06-16 20:19:37.854 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=5 total_chunks=1
2026-06-16 20:19:37.854 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:19:37.854 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:19:37.856 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=5 deleted=0
2026-06-16 20:19:37.858 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:19:37.862 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=5 chunks=1
2026-06-16 20:19:37.862 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=10.06
2026-06-16 20:19:37.900 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 20:19:37.901 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.53
2026-06-16 20:19:40.276 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:19:40.277 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=6 sections=1
2026-06-16 20:19:40.277 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=6
2026-06-16 20:19:40.277 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=6 sections=1 strategy=semantic_512
2026-06-16 20:19:40.278 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=6 total_chunks=1
2026-06-16 20:19:40.278 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:19:40.278 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:19:40.279 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=6 deleted=0
2026-06-16 20:19:40.282 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:19:40.285 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=6 chunks=1
2026-06-16 20:19:40.286 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=9.63
2026-06-16 20:19:44.430 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:19:44.431 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=7 sections=1
2026-06-16 20:19:44.431 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=7
2026-06-16 20:19:44.431 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=7 sections=1 strategy=semantic_512
2026-06-16 20:19:44.431 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=7 total_chunks=1
2026-06-16 20:19:44.432 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:19:44.432 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:19:44.433 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=7 deleted=0
2026-06-16 20:19:44.435 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:19:44.438 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=7 chunks=1
2026-06-16 20:19:44.439 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=8.48
2026-06-17 08:58:16.722 UTC+3 | INFO | rag_builder.api.app:lifespan:21 | Application startup init
2026-06-17 08:58:16.723 UTC+3 | INFO | rag_builder.db.migrations:upgrade_to_head:38 | Alembic upgrade start
2026-06-17 08:58:17.015 UTC+3 | INFO | rag_builder.db.migrations:upgrade_to_head:43 | Alembic upgrade done
2026-06-17 08:58:17.225 UTC+3 | INFO | rag_builder.db.migrations:validate_startup_migrations:81 | Migration validation passed revision=20260616_0003 pgvector=0.8.2
2026-06-17 08:58:17.226 UTC+3 | INFO | rag_builder.api.app:lifespan:25 | Application startup ready
2026-06-17 09:06:04.090 UTC+3 | INFO | rag_builder.api.app:lifespan:21 | Application startup init
2026-06-17 09:06:04.091 UTC+3 | INFO | rag_builder.db.migrations:upgrade_to_head:38 | Alembic upgrade start
2026-06-17 09:06:04.811 UTC+3 | INFO | rag_builder.db.migrations:upgrade_to_head:43 | Alembic upgrade done
2026-06-17 09:06:04.993 UTC+3 | INFO | rag_builder.db.migrations:validate_startup_migrations:81 | Migration validation passed revision=20260616_0003 pgvector=0.8.2
2026-06-17 09:06:04.993 UTC+3 | INFO | rag_builder.api.app:lifespan:25 | Application startup ready
2026-06-17 09:06:13.087 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-17 09:06:13.101 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=14.39
2026-06-17 09:06:13.547 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-17 09:06:13.558 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=2 sections=1
2026-06-17 09:06:13.558 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=2
